artist,painting_id,top_color_1,top_color_2,top_color_3,color_value_1,color_value_2,color_value_3
Alfred_Sisley,Alfred_Sisley_49.jpg,#7c948a,#d6c9b9,#4e6c6b,614256,750528,1339154
Alfred_Sisley,Alfred_Sisley_187.jpg,#6a8283,#4b5855,#b8b1ae,412578,547232,462478
Alfred_Sisley,Alfred_Sisley_60.jpg,#737a69,#c1c0a5,#41402c,252855,410800,274425
Alfred_Sisley,Alfred_Sisley_159.jpg,#62524e,#d8d8d5,#9f9e98,330741,218314,124737
Alfred_Sisley,Alfred_Sisley_68.jpg,#96a8af,#1a2228,#51637a,491746,356963,391611
Alfred_Sisley,Alfred_Sisley_54.jpg,#5a5055,#22242b,#9a9dac,754413,394300,149719
Alfred_Sisley,Alfred_Sisley_77.jpg,#6e9691,#506e63,#b6bfb6,458057,675637,542466
Alfred_Sisley,Alfred_Sisley_246.jpg,#687679,#cabcbc,#1e363b,430611,1383284,591368
Alfred_Sisley,Alfred_Sisley_109.jpg,#a8b2a6,#2b4551,#657c8a,604373,624226,943039
Alfred_Sisley,Alfred_Sisley_235.jpg,#2d463d,#bec7ca,#6c868a,544607,497462,603431
Alfred_Sisley,Alfred_Sisley_85.jpg,#8092a1,#dbdfdc,#3f484f,380683,260618,129771
Alfred_Sisley,Alfred_Sisley_232.jpg,#969ca7,#1d2330,#5a6576,175908,128655,92727
Alfred_Sisley,Alfred_Sisley_57.jpg,#aeaa9a,#302f34,#64707e,817296,290328,177496
Alfred_Sisley,Alfred_Sisley_205.jpg,#ac9d90,#2c2d2f,#706d68,423305,363818,493997
Alfred_Sisley,Alfred_Sisley_7.jpg,#d1dbd2,#323a3b,#828f8d,2254547,1064365,1314360
Alfred_Sisley,Alfred_Sisley_40.jpg,#819898,#4f686e,#abbec1,389588,447937,568475
Alfred_Sisley,Alfred_Sisley_72.jpg,#d5c7b6,#52707b,#81b6cc,433373,166829,149366
Alfred_Sisley,Alfred_Sisley_59.jpg,#8f8e9f,#d5d7cf,#4f3e54,774416,265977,241655
Alfred_Sisley,Alfred_Sisley_138.jpg,#7a91a0,#caced0,#374450,573568,463721,430103
Alfred_Sisley,Alfred_Sisley_151.jpg,#575e5b,#afa1a0,#d9e1e0,125439,370832,275825
Alfred_Sisley,Alfred_Sisley_184.jpg,#647b7a,#3d4542,#c0ad9b,517098,458255,588487
Alfred_Sisley,Alfred_Sisley_142.jpg,#b9bfbc,#303f42,#778489,728384,299544,308072
Alfred_Sisley,Alfred_Sisley_245.jpg,#a9b7b5,#868b85,#595c55,283307,424155,94330
Alfred_Sisley,Alfred_Sisley_195.jpg,#51708b,#1e2528,#d2d3d4,492334,232696,412890
Alfred_Sisley,Alfred_Sisley_117.jpg,#b9c7c2,#22333b,#638293,641438,266469,191613
Alfred_Sisley,Alfred_Sisley_106.jpg,#759aa0,#abd9d8,#15211e,725781,990680,961311
Alfred_Sisley,Alfred_Sisley_129.jpg,#374d43,#5e7e81,#98aba0,88795,214333,87016
Alfred_Sisley,Alfred_Sisley_53.jpg,#aeafb1,#343a41,#697176,715478,374366,344396
Alfred_Sisley,Alfred_Sisley_233.jpg,#b1a098,#786e6e,#3b383c,496067,335374,299484
Alfred_Sisley,Alfred_Sisley_173.jpg,#cdc49a,#68b0b3,#49583c,1489074,1520753,1490653
Alfred_Sisley,Alfred_Sisley_192.jpg,#39504b,#a39c94,#4f7371,391519,764401,275212
Alfred_Sisley,Alfred_Sisley_94.jpg,#8a9590,#e2dbd3,#494e46,1297413,970931,774610
Alfred_Sisley,Alfred_Sisley_170.jpg,#868283,#4c4d45,#c1ada6,424725,792173,218338
Alfred_Sisley,Alfred_Sisley_3.jpg,#aed1dd,#5d6a7f,#89a1b6,1560164,1170960,559932
Alfred_Sisley,Alfred_Sisley_17.jpg,#595a6d,#141216,#aaa6a6,137546,185084,163770
Alfred_Sisley,Alfred_Sisley_140.jpg,#599eac,#e3e6d9,#c9ae7d,1825458,1613133,1298657
Alfred_Sisley,Alfred_Sisley_36.jpg,#7e7d85,#333950,#cfc6b6,495220,332909,373695
Alfred_Sisley,Alfred_Sisley_258.jpg,#bbc2a2,#192837,#417387,1521428,846076,1784816
Alfred_Sisley,Alfred_Sisley_78.jpg,#8f9997,#42483c,#636d69,269518,284569,228249
Alfred_Sisley,Alfred_Sisley_178.jpg,#ded0c2,#3c6d5c,#849997,1712351,240690,663650
Alfred_Sisley,Alfred_Sisley_22.jpg,#8c8378,#4a453b,#dccfc3,279791,330513,236544
Alfred_Sisley,Alfred_Sisley_32.jpg,#6c7a7c,#b9b7b9,#2d3c3a,519489,443610,333285
Alfred_Sisley,Alfred_Sisley_166.jpg,#b2c9cb,#333a42,#6d90a3,186285,1125642,1858919
Alfred_Sisley,Alfred_Sisley_253.jpg,#bebdba,#768586,#404c44,175931,227229,297256
Alfred_Sisley,Alfred_Sisley_113.jpg,#3c434e,#9299a0,#aeb4ba,322932,257494,126134
Alfred_Sisley,Alfred_Sisley_2.jpg,#c8b8b5,#364046,#697f86,227546,274474,699740
Alfred_Sisley,Alfred_Sisley_156.jpg,#638294,#a9b6b4,#283948,607006,426590,267908
Alfred_Sisley,Alfred_Sisley_79.jpg,#98b1bc,#5e86a2,#2a4662,1067269,216198,132413
Alfred_Sisley,Alfred_Sisley_4.jpg,#65706d,#b0b0a0,#20272b,740557,300267,261704
Alfred_Sisley,Alfred_Sisley_63.jpg,#b7b4b4,#223747,#3e6a92,1159841,738601,547758
Alfred_Sisley,Alfred_Sisley_71.jpg,#525656,#8f989a,#c0c9c5,1061384,1603986,579007
Alfred_Sisley,Alfred_Sisley_81.jpg,#9bb2ba,#303532,#848175,859938,204776,220406
Alfred_Sisley,Alfred_Sisley_241.jpg,#58675f,#344031,#919594,483466,633063,363071
Alfred_Sisley,Alfred_Sisley_23.jpg,#7c8f97,#c6bbb3,#666058,1518445,1181554,537889
Alfred_Sisley,Alfred_Sisley_43.jpg,#999da1,#54636c,#c2cace,680167,1135043,951855
Alfred_Sisley,Alfred_Sisley_139.jpg,#96a3aa,#3a5366,#5b8098,142527,301889,279552
Alfred_Sisley,Alfred_Sisley_82.jpg,#394a5e,#d8d4cb,#7b838f,415658,522045,470617
Alfred_Sisley,Alfred_Sisley_149.jpg,#afa59e,#342b2c,#636060,426673,400612,433259
Alfred_Sisley,Alfred_Sisley_74.jpg,#7894a2,#a1c7d1,#3e535f,594252,2471312,277636
Alfred_Sisley,Alfred_Sisley_12.jpg,#b8a79e,#465551,#81827e,939433,356300,391767
Alfred_Sisley,Alfred_Sisley_103.jpg,#959994,#b9bbb3,#6a6f63,1236160,600095,1458795
Alfred_Sisley,Alfred_Sisley_199.jpg,#dedede,#1d1d1d,#939393,596315,112103,94566
Alfred_Sisley,Alfred_Sisley_26.jpg,#c4cabf,#1f3335,#5b7c8c,545198,366608,340034
Alfred_Sisley,Alfred_Sisley_87.jpg,#262726,#b3b2aa,#686c6d,153110,140979,139511
Alfred_Sisley,Alfred_Sisley_76.jpg,#4e6959,#182314,#88a29a,455897,429798,413505
Alfred_Sisley,Alfred_Sisley_165.jpg,#b8bdb5,#555c51,#8d998c,160715,47853,520520
Alfred_Sisley,Alfred_Sisley_37.jpg,#0b1f27,#cad9da,#24535f,742549,482587,44624
Alfred_Sisley,Alfred_Sisley_134.jpg,#404441,#a4a6a1,#7d7e79,1075987,1243018,768807
Alfred_Sisley,Alfred_Sisley_130.jpg,#5c5d5c,#949b9d,#2f271b,530681,336223,379304
Alfred_Sisley,Alfred_Sisley_203.jpg,#92adad,#21374e,#537183,255413,148089,316370
Alfred_Sisley,Alfred_Sisley_75.jpg,#798994,#3a4e52,#c9d4d7,358109,653533,449598
Alfred_Sisley,Alfred_Sisley_257.jpg,#c9cfc1,#46585f,#7d8c8f,1601757,613420,740951
Alfred_Sisley,Alfred_Sisley_89.jpg,#827d66,#3a4f4f,#98a2a1,486185,654815,331040
Alfred_Sisley,Alfred_Sisley_97.jpg,#4c4c45,#191410,#7e837e,538102,625785,286513
Alfred_Sisley,Alfred_Sisley_218.jpg,#b5bab0,#2f3d52,#647b8c,484412,516309,292591
Alfred_Sisley,Alfred_Sisley_122.jpg,#7a98a0,#bdd2d7,#2e4e54,323776,160576,428248
Alfred_Sisley,Alfred_Sisley_212.jpg,#c18a71,#c9b9af,#5f777f,472508,528002,418908
Alfred_Sisley,Alfred_Sisley_105.jpg,#7f7f81,#b1b6ab,#3c3231,390022,195482,688352
Alfred_Sisley,Alfred_Sisley_148.jpg,#5f8490,#cfb4a7,#404847,690295,423613,441292
Alfred_Sisley,Alfred_Sisley_51.jpg,#3e4a3b,#b3afa4,#878679,946790,1122273,653481
Alfred_Sisley,Alfred_Sisley_52.jpg,#37454b,#798386,#c6b9ae,1440109,832452,453237
Alfred_Sisley,Alfred_Sisley_136.jpg,#b1c2c3,#84928b,#3a4942,272243,327249,242236
Alfred_Sisley,Alfred_Sisley_33.jpg,#3a585b,#d0bebb,#7f939d,243277,659740,403783
Alfred_Sisley,Alfred_Sisley_183.jpg,#2f3f43,#6d7f84,#a8b1ac,527333,480690,286057
Alfred_Sisley,Alfred_Sisley_229.jpg,#a7aba4,#40464b,#7a7e7e,1847932,678999,414125
Alfred_Sisley,Alfred_Sisley_116.jpg,#c0b997,#767f73,#46443d,632539,389049,374852
Alfred_Sisley,Alfred_Sisley_220.jpg,#c6b3a1,#524c4f,#75969c,2286561,1407942,1134041
Alfred_Sisley,Alfred_Sisley_157.jpg,#4d5665,#a8a9a0,#77838e,1551974,801167,724691
Alfred_Sisley,Alfred_Sisley_58.jpg,#d0cecb,#243e43,#6d8590,745929,446274,543477
Alfred_Sisley,Alfred_Sisley_70.jpg,#c1bfbe,#6f8b94,#415a5a,308201,350297,728222
Alfred_Sisley,Alfred_Sisley_5.jpg,#91a3a3,#3c4a4e,#697d86,131756,263573,380863
Alfred_Sisley,Alfred_Sisley_237.jpg,#758b95,#303b46,#b4bfc2,867688,333813,368819
Alfred_Sisley,Alfred_Sisley_239.jpg,#363a39,#b9afa9,#63717f,314909,659831,228460
Alfred_Sisley,Alfred_Sisley_39.jpg,#465446,#758378,#b8b3a4,436348,338759,305469
Alfred_Sisley,Alfred_Sisley_251.jpg,#727472,#bcaa9f,#2f393a,795065,913165,1539020
Alfred_Sisley,Alfred_Sisley_123.jpg,#626647,#859185,#c1b4a6,245052,478120,146204
Alfred_Sisley,Alfred_Sisley_190.jpg,#809eae,#d6ede8,#5e6c75,337307,311071,291222
Alfred_Sisley,Alfred_Sisley_111.jpg,#97a5a3,#e1dfc7,#465551,989344,1375295,568535
Alfred_Sisley,Alfred_Sisley_146.jpg,#d5c3ac,#494146,#7d9093,693628,372529,162643
Alfred_Sisley,Alfred_Sisley_144.jpg,#919caf,#c2c1ca,#666878,179898,638666,52860
Alfred_Sisley,Alfred_Sisley_236.jpg,#373b49,#94abbc,#5d718b,466136,536762,496102
Alfred_Sisley,Alfred_Sisley_18.jpg,#e0c7bb,#464e4b,#6b8986,359517,790695,369348
Alfred_Sisley,Alfred_Sisley_55.jpg,#5b736a,#aa9e7c,#233226,1813429,695874,485699
Alfred_Sisley,Alfred_Sisley_83.jpg,#5c7566,#42442d,#74a3a2,216398,280516,366318
Alfred_Sisley,Alfred_Sisley_164.jpg,#6c93a5,#bccdcf,#283f54,213919,419184,143089
Alfred_Sisley,Alfred_Sisley_90.jpg,#363d37,#6a827d,#b6bfb8,592461,579574,327005
Alfred_Sisley,Alfred_Sisley_8.jpg,#aab6b4,#504d5c,#868e8d,370025,301377,185686
Alfred_Sisley,Alfred_Sisley_174.jpg,#323225,#9f9285,#56665d,406808,426367,439657
Alfred_Sisley,Alfred_Sisley_107.jpg,#7e8e7c,#3f5545,#d2ccb4,325318,378042,695240
Alfred_Sisley,Alfred_Sisley_56.jpg,#6a7f8e,#373e4a,#b5b9b2,561652,326784,123164
Alfred_Sisley,Alfred_Sisley_126.jpg,#6a7673,#545a52,#828f8b,349438,156647,284443
Alfred_Sisley,Alfred_Sisley_240.jpg,#48647f,#a3b3bc,#b97b5f,225970,400230,206848
Alfred_Sisley,Alfred_Sisley_247.jpg,#476872,#1d2f37,#aab8b8,178346,125239,122775
Alfred_Sisley,Alfred_Sisley_62.jpg,#475754,#c8c5c0,#788785,585554,635754,460192
Alfred_Sisley,Alfred_Sisley_169.jpg,#7c8378,#cfc0b1,#474330,227847,197100,445453
Alfred_Sisley,Alfred_Sisley_193.jpg,#68837b,#394c40,#afb8ac,424183,613244,384909
Alfred_Sisley,Alfred_Sisley_1.jpg,#313132,#6d6a65,#888885,151349,340631,258612
Alfred_Sisley,Alfred_Sisley_228.jpg,#657e7f,#a7a89b,#44422b,1506386,868007,564137
Alfred_Sisley,Alfred_Sisley_259.jpg,#8eaabb,#44606e,#a1917c,262885,235763,359464
Alfred_Sisley,Alfred_Sisley_102.jpg,#abb2bb,#597287,#1f2d3c,117078,278602,93120
Alfred_Sisley,Alfred_Sisley_185.jpg,#d1d4d8,#3f3f3c,#969496,283926,75544,48972
Alfred_Sisley,Alfred_Sisley_30.jpg,#6c7d76,#3d3622,#afc7c8,976077,344948,415375
Alfred_Sisley,Alfred_Sisley_213.jpg,#6b8495,#496375,#b5a591,1877114,691436,574450
Alfred_Sisley,Alfred_Sisley_86.jpg,#b8ac9f,#658890,#45595b,656641,568147,360652
Alfred_Sisley,Alfred_Sisley_155.jpg,#556864,#dadfe3,#8997a2,1099214,1563270,1971306
Alfred_Sisley,Alfred_Sisley_28.jpg,#363e3a,#a5a695,#6a706c,430778,397904,270838
Alfred_Sisley,Alfred_Sisley_160.jpg,#6a7472,#9daeb7,#303633,214026,181503,347895
Alfred_Sisley,Alfred_Sisley_234.jpg,#875d47,#91989f,#28282d,606224,376981,237915
Alfred_Sisley,Alfred_Sisley_255.jpg,#b2bdb7,#7799a9,#505c56,296642,181716,45642
Alfred_Sisley,Alfred_Sisley_217.jpg,#3a535b,#5d7e95,#a0a2a9,389014,310924,414136
Alfred_Sisley,Alfred_Sisley_35.jpg,#e4d6d2,#4d5c60,#92979d,2049190,643812,612713
Alfred_Sisley,Alfred_Sisley_175.jpg,#a8aab2,#455058,#688090,387645,262628,178143
Alfred_Sisley,Alfred_Sisley_131.jpg,#808b92,#3a3d3d,#d9c9b1,569293,770191,359952
Alfred_Sisley,Alfred_Sisley_196.jpg,#64858a,#3a5753,#77a0a9,350001,373045,139162
Alfred_Sisley,Alfred_Sisley_112.jpg,#182a34,#506e80,#899eaa,169646,430491,125794
Alfred_Sisley,Alfred_Sisley_226.jpg,#8f8f8b,#384638,#596a69,521659,146407,118366
Alfred_Sisley,Alfred_Sisley_31.jpg,#6f8d80,#b5b1ac,#525144,1665722,651693,368373
Alfred_Sisley,Alfred_Sisley_121.jpg,#b7a288,#5e9392,#e9d8cd,1395562,535366,1013692
Alfred_Sisley,Alfred_Sisley_154.jpg,#94959a,#bdc3c4,#484248,411341,544831,457548
Alfred_Sisley,Alfred_Sisley_225.jpg,#323f40,#eec1b7,#65878e,422666,512252,488522
Titian,Titian_122.jpg,#272137,#43537b,#849ab8,152244,209314,86954
Titian,Titian_161.jpg,#172532,#48535a,#8591a6,265467,427230,76327
Titian,Titian_189.jpg,#455a6c,#7fa8bd,#191c22,250848,480764,171556
Titian,Titian_183.jpg,#28425c,#b4bebb,#557a95,407317,260600,375539
Titian,Titian_68.jpg,#12131d,#9cb2c7,#4e6683,605120,86815,141601
Titian,Titian_181.jpg,#4b5b77,#20273f,#8aa1bc,592043,459820,223137
Titian,Titian_210.jpg,#344c7f,#6090c4,#15162b,514508,275585,255107
Titian,Titian_171.jpg,#768499,#32445b,#202226,362324,383028,159864
Titian,Titian_166.jpg,#4e6779,#a7bbbe,#131d28,410197,122317,162782
Titian,Titian_77.jpg,#151f25,#7194a2,#404a6b,487205,159292,230047
Titian,Titian_52.jpg,#675c5e,#9c9ca0,#192d3b,278746,515584,154918
Titian,Titian_207.jpg,#191310,#859cb2,#26496b,389672,229799,204849
Titian,Titian_32.jpg,#475961,#1d2d30,#8aa8b6,368632,531319,67729
Titian,Titian_226.jpg,#434854,#23252c,#6185b1,314917,79908,571831
Titian,Titian_140.jpg,#e2bf90,#1c2737,#6d98bc,381967,141075,143582
Titian,Titian_186.jpg,#3a55ab,#b0ccd2,#232732,468920,188019,185813
Titian,Titian_251.jpg,#536a94,#22274f,#98b6d0,299741,372610,174497
Titian,Titian_192.jpg,#162538,#aabecd,#446072,475834,260066,105828
Titian,Titian_179.jpg,#2f336d,#3c62c2,#1c140b,610754,88319,76927
Titian,Titian_72.jpg,#529dda,#0b0b11,#1a3144,416005,445748,25031
Titian,Titian_54.jpg,#293941,#9aafc2,#141a1a,366411,357289,39180
Titian,Titian_6.jpg,#8297b9,#121219,#3d465e,469012,522164,303324
Titian,Titian_131.jpg,#3a3c58,#85a0bf,#221d2a,57720,516991,608489
Titian,Titian_75.jpg,#151d1a,#5f8593,#334f56,608687,189005,114692
Titian,Titian_237.jpg,#2a3744,#a3cfe0,#547693,300496,191478,158426
Titian,Titian_23.jpg,#828ea7,#0b090c,#4a495a,376120,651967,455113
Titian,Titian_28.jpg,#202a32,#b7bfc2,#435e7d,399216,249910,169050
Titian,Titian_248.jpg,#191f21,#97b0bb,#345575,130764,110307,174673
Titian,Titian_234.jpg,#48546b,#100f1d,#8399ac,562683,179546,118033
Titian,Titian_211.jpg,#3e2b1b,#849cbc,#3f525f,460179,277803,61762
Titian,Titian_193.jpg,#0f1825,#9db7c2,#3a6e85,495586,217178,150468
Titian,Titian_235.jpg,#0c202a,#a6bcd6,#3f6b84,526568,233323,150445
Titian,Titian_202.jpg,#1f4b78,#0a182c,#60a0ce,198843,459894,212687
Titian,Titian_206.jpg,#5e7279,#2d373c,#9cb0b9,520471,352117,166772
Titian,Titian_196.jpg,#93adb1,#201824,#495a79,202334,137797,237405
Titian,Titian_241.jpg,#556d6a,#9baab1,#203234,237713,525458,120541
Titian,Titian_53.jpg,#83b8d4,#49647d,#141511,142219,980460,51321
Titian,Titian_138.jpg,#1a252b,#3c5d67,#869aae,119358,248085,486573
Titian,Titian_71.jpg,#3b4257,#191824,#8297b2,845991,485379,140630
Titian,Titian_198.jpg,#1a2634,#90aec0,#43677e,392910,113248,125650
Titian,Titian_92.jpg,#292a7f,#110e17,#7c9dc2,195989,64041,8945
Titian,Titian_133.jpg,#1e273a,#8db6cd,#466991,290304,432266,354030
Titian,Titian_95.jpg,#17212c,#13349e,#5b90b7,424320,359849,62679
Titian,Titian_164.jpg,#262d43,#0c0a14,#4e6a99,530595,963416,179989
Titian,Titian_170.jpg,#938374,#bbbcb6,#2f2c27,266611,444388,221865
Titian,Titian_194.jpg,#374c67,#100e16,#75a2bf,729650,239960,186620
Titian,Titian_255.jpg,#90a0c4,#272827,#525a77,405365,268113,155962
Titian,Titian_2.jpg,#1f2022,#618492,#41525e,352976,302855,242217
Titian,Titian_205.jpg,#386177,#102538,#82a5c0,315288,426019,144453
Titian,Titian_224.jpg,#13202f,#455a76,#98a5b7,451817,289236,566847
Titian,Titian_139.jpg,#313944,#5a7380,#8bb7cc,297331,524748,134337
Titian,Titian_154.jpg,#1c1c2d,#e6e9f1,#4d5880,33256,544354,798390
Titian,Titian_4.jpg,#1a1422,#375083,#77b4d4,499595,201934,105383
Titian,Titian_121.jpg,#1b2120,#83b6c0,#3c6c7f,72561,60903,649896
Titian,Titian_17.jpg,#162833,#496d86,#90aec9,507967,236931,158270
Titian,Titian_88.jpg,#1e1f29,#7c9caa,#394d5c,543695,229906,91679
Titian,Titian_180.jpg,#152836,#bcc2be,#436c7e,274718,289202,250160
Titian,Titian_147.jpg,#6f7d7a,#1d2c37,#a9b7c2,743438,1012116,805310
Titian,Titian_100.jpg,#84abd4,#253d63,#0e1120,115765,754207,63916
Titian,Titian_250.jpg,#aa8652,#171e16,#4ea8cb,1900737,946071,1232610
Titian,Titian_109.jpg,#4c7d92,#1b1f29,#0b0b11,236069,592118,33713
Titian,Titian_84.jpg,#2c498d,#191d2b,#6592ce,884135,409565,93400
Titian,Titian_142.jpg,#13141d,#a8bcd2,#3d4f6c,966914,280201,106485
Titian,Titian_150.jpg,#6798bf,#1e3137,#3b5b6f,140205,299691,404904
Titian,Titian_245.jpg,#4d6587,#1d2c2c,#a1bbe0,401149,263666,224017
Titian,Titian_110.jpg,#111a24,#67abc7,#183f74,438604,221752,157820
Titian,Titian_113.jpg,#8cb2c0,#12192c,#203c7e,423264,277004,217236
Titian,Titian_25.jpg,#3e7190,#171622,#9ebdc9,518641,113757,222642
Titian,Titian_20.jpg,#6b8b9a,#293c43,#202929,153986,644695,15399
Titian,Titian_187.jpg,#071315,#a6c2d8,#2b5376,611324,134194,142290
Titian,Titian_220.jpg,#13192b,#5499d1,#325176,446536,255998,132026
Titian,Titian_128.jpg,#1e2d3a,#7dabc0,#38637a,497696,221197,138195
Titian,Titian_190.jpg,#465d86,#151929,#92b8d8,437238,282313,147799
Titian,Titian_151.jpg,#151a22,#2d4557,#7f9cb2,529299,295743,98606
Titian,Titian_116.jpg,#1a1f21,#466d82,#263e4b,240857,145505,475846
Titian,Titian_1.jpg,#9da6ac,#28313f,#536579,325720,245862,125762
Titian,Titian_177.jpg,#0f131f,#86b5d0,#374c71,245561,326426,181677
Titian,Titian_62.jpg,#394e90,#668fdd,#252a35,336108,296845,125527
Titian,Titian_74.jpg,#0e151b,#578aac,#25425d,1222075,709924,362481
Titian,Titian_152.jpg,#2d455f,#141e2b,#5a7c9b,348392,472692,120996
Titian,Titian_244.jpg,#1d2839,#365a85,#71a6d7,401584,169363,107965
Titian,Titian_134.jpg,#1a2026,#89b4c1,#365669,570372,225693,148063
Titian,Titian_47.jpg,#24495c,#85b3ce,#0d0f12,666884,127632,27756
Titian,Titian_117.jpg,#3a5c80,#191e21,#999895,696342,80653,89309
Titian,Titian_111.jpg,#181b20,#445e6a,#73a2b8,328291,212217,252068
Titian,Titian_172.jpg,#0f0e1a,#172742,#376589,723240,903274,231770
Titian,Titian_7.jpg,#1b1a1f,#94949b,#424e77,259871,293944,707385
Titian,Titian_65.jpg,#5f8aa2,#354345,#232824,207379,540028,78961
Titian,Titian_120.jpg,#212e3c,#45687e,#81aabe,429787,225394,176307
Titian,Titian_240.jpg,#1c3a5c,#13131d,#769cc6,21969,53480,735559
Titian,Titian_169.jpg,#141821,#89abd2,#164780,715536,124028,28788
Titian,Titian_176.jpg,#25393f,#4f7587,#a6c3bf,322497,195305,117078
Titian,Titian_22.jpg,#162834,#325d75,#80abc1,111818,315037,630248
Titian,Titian_157.jpg,#2c527a,#14252b,#8cacc1,1163176,685608,313256
Titian,Titian_153.jpg,#869fb4,#111016,#3f4458,416716,187349,63135
Titian,Titian_239.jpg,#242a2d,#85b8c9,#475d67,595587,231901,61344
Titian,Titian_48.jpg,#1e1e1e,#384f62,#7aaac5,642359,195944,47457
Titian,Titian_162.jpg,#5d6073,#202137,#95979a,180604,260449,306467
Titian,Titian_155.jpg,#223536,#3c678b,#6fabd0,556008,1025266,469632
Titian,Titian_31.jpg,#21282d,#57758f,#2b363f,504561,223910,43625
Titian,Titian_238.jpg,#13151f,#3e526e,#74a5d2,518090,140907,166347
Titian,Titian_61.jpg,#415356,#171f20,#9abbb1,728573,441330,131929
Titian,Titian_191.jpg,#5c7078,#272b2f,#8da8b2,499850,288007,165487
Titian,Titian_82.jpg,#192028,#6a95b1,#2c4059,461019,275826,73139
Titian,Titian_213.jpg,#5a6c7f,#18252e,#77b1d6,521476,105293,343983
Titian,Titian_105.jpg,#33415d,#14100c,#659bc3,468788,611277,283935
Titian,Titian_12.jpg,#344785,#8ca0b1,#19162e,231610,230256,231382
Titian,Titian_76.jpg,#4e5c5d,#161e22,#87a9b7,209919,362788,296669
Titian,Titian_236.jpg,#8ab4cd,#0c1214,#425551,1138361,452675,196400
Titian,Titian_208.jpg,#1a282d,#7ec0d6,#486c8b,212120,194225,164023
Titian,Titian_141.jpg,#464f62,#201d21,#9caec4,201876,341677,585407
Titian,Titian_218.jpg,#6c86a7,#1f1e1d,#3c4350,449993,213253,153906
Titian,Titian_101.jpg,#315971,#6899ae,#161922,563303,154453,133188
Titian,Titian_108.jpg,#5d80ac,#1a1f2b,#040406,538266,606706,137828
Titian,Titian_115.jpg,#0d090f,#8aadd1,#272e63,615155,421550,168295
Titian,Titian_13.jpg,#1e242f,#4b5669,#838fa0,567138,180484,131994
Titian,Titian_102.jpg,#576a72,#9cb2b7,#252d31,444941,313579,188680
Titian,Titian_195.jpg,#9d9fad,#151827,#3d5870,175990,169945,482481
Titian,Titian_203.jpg,#111023,#4788b8,#223f6a,284091,370424,1175725
Titian,Titian_123.jpg,#3b627e,#909fa9,#263841,361685,280968,214435
Titian,Titian_93.jpg,#080b19,#3f73b3,#263464,93302,170771,204415
Titian,Titian_233.jpg,#272727,#d7d7d7,#838383,588722,553102,752640
Titian,Titian_86.jpg,#0d1422,#2e4e90,#5494c1,1402026,1677345,492089
Titian,Titian_222.jpg,#365074,#7c99c0,#11233b,542123,306855,107438
Titian,Titian_173.jpg,#44617e,#1a1c1f,#303b4a,331139,434695,112758
Titian,Titian_168.jpg,#1f262a,#78bac7,#466f7f,397405,201995,234136
Titian,Titian_38.jpg,#0b0a0b,#32333a,#5f76a4,66139,384556,1214105
Titian,Titian_182.jpg,#1f2d43,#a2aebb,#4e6583,411356,293111,185389
Titian,Titian_188.jpg,#151723,#578db0,#2d3e5a,621391,242908,135301
Titian,Titian_15.jpg,#212b35,#4b6372,#6f94ab,476513,226295,64168
Titian,Titian_55.jpg,#0f1117,#8fb5bb,#38646e,441906,120313,85973
Titian,Titian_98.jpg,#130f10,#b9c9d7,#5e697a,1208313,149661,304698
Titian,Titian_67.jpg,#1c2530,#7f9ca7,#2e5064,434870,96694,45972
Titian,Titian_90.jpg,#14110f,#82a2ce,#435772,1018493,275167,38340
Titian,Titian_209.jpg,#85b2d0,#212532,#51657f,424753,389288,214259
Titian,Titian_104.jpg,#424867,#1b192c,#7e869a,446893,391325,635654
Titian,Titian_42.jpg,#8b9cae,#21252d,#435364,475992,253620,88564
Titian,Titian_3.jpg,#415390,#96bfd9,#2c2833,442832,205459,129949
Titian,Titian_43.jpg,#2d2f34,#3f5d73,#8e9ba9,468613,245120,96251
Titian,Titian_112.jpg,#11091e,#52add8,#1e477e,1124622,416077,220169
Titian,Titian_127.jpg,#85acc4,#21272c,#5d6871,329717,284931,179976
Titian,Titian_214.jpg,#08131d,#90b6cc,#315b7b,351719,253910,151107
Titian,Titian_69.jpg,#121114,#8ca4b6,#333645,273874,49971,811679
Titian,Titian_126.jpg,#233137,#9abed1,#40638e,612666,99534,153080
Titian,Titian_60.jpg,#7f95ce,#57475b,#201314,219823,817341,114836
Titian,Titian_216.jpg,#8da8b3,#326180,#0f2238,346548,294155,303425
Titian,Titian_215.jpg,#416c8c,#7bbdd8,#19293c,222421,234523,277264
Titian,Titian_200.jpg,#6596b9,#244682,#0c1324,125800,197240,192960
Titian,Titian_10.jpg,#1d1f22,#929caf,#4b4d65,462913,136799,105824
Titian,Titian_79.jpg,#06060d,#618cc1,#284176,776693,224352,166219
Titian,Titian_46.jpg,#232a32,#161a20,#5789a6,112546,1159721,3465733
Titian,Titian_29.jpg,#0a1926,#2b485c,#5c7e94,474003,272986,150035
Titian,Titian_219.jpg,#0a0715,#698dbb,#314067,791684,309411,162173
Titian,Titian_24.jpg,#283348,#0e1117,#5e7aa2,375536,97104,649660
Titian,Titian_78.jpg,#080a08,#5a96be,#2c3848,836993,197819,104168
Titian,Titian_212.jpg,#71667e,#221a15,#a6b6d7,317041,629091,261868
Titian,Titian_66.jpg,#1f1e20,#89abbd,#2f3e4a,602207,180922,47335
